plate,time
586204|A|36,2025-11-15 16:06:19.979634
610000|B|35,2025-11-15 16:06:17.845851
568866|D|26,2025-11-15 16:06:28.340633
675521|D|25,2025-11-15 16:06:29.810425
562335|D|55,2025-11-15 16:06:33.985628
241275|G|5,2025-11-15 16:06:36.610280
085206|F|40,2025-11-15 16:06:42.970437
412910|G|31,2025-11-15 16:06:42.544384
527984|F|56,2025-11-15 16:06:38.071125
166106|B|52,2025-11-15 16:06:46.172199
651757|E|29,2025-11-15 16:06:42.467975
536578|D|38,2025-11-15 16:06:47.941325
294223|A|57,2025-11-15 16:06:56.510328
807497|A|11,2025-11-15 16:06:53.956495
201925|E|18,2025-11-15 16:06:48.988622
460198|A|51,2025-11-15 16:06:54.060489
802308|D|40,2025-11-15 16:07:04.814215
476065|B|51,2025-11-15 16:07:09.760224
643961|E|40,2025-11-15 16:07:03.278114
905559|F|33,2025-11-15 16:07:02.726402
041015|F|20,2025-11-15 16:07:14.310938
770197|G|25,2025-11-15 16:07:14.391015
410074|G|31,2025-11-15 16:07:18.465358
724170|A|22,2025-11-15 16:07:28.619714
875816|D|21,2025-11-15 16:07:30.130021
193184|E|24,2025-11-15 16:07:36.652677
635602|G|31,2025-11-15 16:07:35.455811
244583|G|37,2025-11-15 16:07:49.003441
373653|A|23,2025-11-15 16:07:48.548684
138920|A|54,2025-11-15 16:07:59.455270
040652|A|13,2025-11-15 16:07:53.713101
268415|F|48,2025-11-15 16:08:06.606035
786668|B|33,2025-11-15 16:08:05.238594
658644|B|8,2025-11-15 16:08:08.858499
146334|F|53,2025-11-15 16:08:17.551390
156819|F|34,2025-11-15 16:08:33.124235
189799|G|10,2025-11-15 16:08:29.352305
488658|A|50,2025-11-15 16:08:33.993868
062616|A|29,2025-11-15 16:08:39.301955
692346|A|36,2025-11-15 16:08:40.855142
836029|F|27,2025-11-15 16:08:50.982952
536990|D|23,2025-11-15 16:08:53.094598
847464|E|4,2025-11-15 16:08:51.506742
742561|E|15,2025-11-15 16:08:59.104484
063322|G|35,2025-11-15 16:09:09.547473
522320|A|43,2025-11-15 16:09:08.198810
649881|D|42,2025-11-15 16:09:15.389485
246996|A|8,2025-11-15 16:09:19.419857
512092|G|33,2025-11-15 16:09:23.981319
488117|F|6,2025-11-15 16:09:26.398325
923026|G|15,2025-11-15 16:09:28.513275
745354|A|26,2025-11-15 16:09:27.834530
173664|B|15,2025-11-15 16:09:33.189572
930777|G|11,2025-11-15 16:09:41.825346
950019|E|10,2025-11-15 16:09:48.812856
025865|E|10,2025-11-15 16:09:50.460041
808254|G|29,2025-11-15 16:09:52.876446
397673|E|55,2025-11-15 16:09:51.298207
376720|A|20,2025-11-15 16:10:01.473782
085991|D|14,2025-11-15 16:09:59.418420
149175|E|7,2025-11-15 16:10:02.990529
584207|E|16,2025-11-15 16:10:27.454036
835233|D|6,2025-11-15 16:10:26.885210
066520|A|7,2025-11-15 16:10:25.872863
839769|G|34,2025-11-15 16:10:46.106667
741221|E|4,2025-11-15 16:10:48.439207
232979|D|55,2025-11-15 16:10:52.451112
322699|A|11,2025-11-15 16:11:08.982824
477632|B|17,2025-11-15 16:11:13.496271
170477|F|49,2025-11-15 16:11:17.922577
623927|B|37,2025-11-15 16:11:26.852459
301653|B|53,2025-11-15 16:11:35.939994
220665|B|16,2025-11-15 16:11:31.410844
728923|F|7,2025-11-15 16:11:37.901381
839736|G|57,2025-11-15 16:11:43.673754
924426|G|22,2025-11-15 16:11:41.754791
745795|A|46,2025-11-15 16:11:43.988184
809556|G|47,2025-11-15 16:11:53.287782
607324|G|43,2025-11-15 16:11:57.540311
305725|B|36,2025-11-15 16:12:11.984393
720958|G|58,2025-11-15 16:12:14.646752
666787|E|51,2025-11-15 16:12:15.548160
784503|D|9,2025-11-15 16:12:23.580230
507601|E|40,2025-11-15 16:12:29.744293
451343|B|53,2025-11-15 16:12:35.318087
998649|D|15,2025-11-15 16:12:39.572342
252203|B|55,2025-11-15 16:12:55.288319
362458|F|43,2025-11-15 16:12:49.351678
817748|E|9,2025-11-15 16:12:56.737101
901844|D|21,2025-11-15 16:13:02.218617
112133|D|27,2025-11-15 16:13:05.924091
241322|G|41,2025-11-15 16:13:10.073608
417074|E|39,2025-11-15 16:13:18.973170
132796|B|49,2025-11-15 16:13:15.808075
698287|G|28,2025-11-15 16:13:23.897651
129773|G|57,2025-11-15 16:13:20.172845
560749|A|27,2025-11-15 16:13:31.837204
695208|F|57,2025-11-15 16:13:37.735709
174498|B|9,2025-11-15 16:13:35.549566
512922|F|26,2025-11-15 16:13:56.069479
098885|F|42,2025-11-15 16:13:56.579504
336828|B|22,2025-11-15 16:13:58.492722
398521|B|23,2025-11-15 16:14:15.740514
372752|D|22,2025-11-15 16:14:20.267500
013710|G|35,2025-11-15 16:14:25.873063
079292|B|27,2025-11-15 16:14:41.258476
151823|F|23,2025-11-15 16:15:07.192221
690424|E|21,2025-11-15 16:15:17.802818
734632|G|48,2025-11-15 16:15:18.285466
511753|B|45,2025-11-15 16:15:20.165165
526045|A|14,2025-11-15 16:15:20.125209
672133|D|25,2025-11-15 16:15:30.185699
894330|A|19,2025-11-15 16:15:28.267050
603255|F|24,2025-11-15 16:15:36.763470
331472|A|3,2025-11-15 16:15:36.843543
116141|G|34,2025-11-15 16:15:55.414750
209072|A|1,2025-11-15 16:15:55.438941
211177|E|48,2025-11-15 16:16:09.946321
906949|E|25,2025-11-15 16:16:29.250615
350954|D|41,2025-11-15 16:16:23.949524
533045|B|39,2025-11-15 16:16:49.268918
044350|G|22,2025-11-15 16:16:56.027320
939911|G|56,2025-11-15 16:17:04.479489
475150|A|13,2025-11-15 16:17:15.719239
454966|A|20,2025-11-15 16:17:12.296070
483824|B|14,2025-11-15 16:17:26.133461
114430|B|15,2025-11-15 16:17:19.922604
998806|D|7,2025-11-15 16:17:30.172274
872209|D|40,2025-11-15 16:17:22.074994
152571|D|7,2025-11-15 16:17:38.825416
331990|D|1,2025-11-15 16:17:44.668502
051276|E|48,2025-11-15 16:17:44.861537
894556|B|4,2025-11-15 16:17:53.321907
733895|A|31,2025-11-15 16:17:49.910983
868736|A|17,2025-11-15 16:17:54.282276
571138|A|51,2025-11-15 16:18:02.892292
967801|B|20,2025-11-15 16:18:08.798928
328116|G|57,2025-11-15 16:18:07.787696
559693|A|12,2025-11-15 16:18:15.844560
561116|B|31,2025-11-15 16:18:24.387532
751350|D|38,2025-11-15 16:18:24.483073
645223|E|21,2025-11-15 16:18:35.218719
672455|D|7,2025-11-15 16:18:27.950445
340682|A|5,2025-11-15 16:18:32.406690
755478|B|20,2025-11-15 16:18:37.959590
108469|D|7,2025-11-15 16:18:44.779186
811579|G|55,2025-11-15 16:18:54.789551
894464|A|39,2025-11-15 16:18:59.874407
442637|A|15,2025-11-15 16:19:05.233464
556033|F|31,2025-11-15 16:19:22.040239
580600|D|16,2025-11-15 16:19:21.122376
836417|A|41,2025-11-15 16:19:33.775432
518466|E|52,2025-11-15 16:19:35.710147
453609|F|3,2025-11-15 16:19:37.423965
248151|F|36,2025-11-15 16:19:46.690743
467789|D|46,2025-11-15 16:19:46.640055
796053|G|10,2025-11-15 16:19:48.142130
993943|B|16,2025-11-15 16:19:55.528237
488200|A|43,2025-11-15 16:19:55.686271
997191|G|32,2025-11-15 16:19:57.722748
421706|B|4,2025-11-15 16:20:00.153414
900574|G|48,2025-11-15 16:20:09.810550
825369|B|30,2025-11-15 16:20:18.025194
949403|B|43,2025-11-15 16:20:21.365468
902690|D|40,2025-11-15 16:20:14.453989
786257|D|18,2025-11-15 16:20:23.399084
033579|B|21,2025-11-15 16:20:26.020747
655956|A|29,2025-11-15 16:20:25.117412
767587|B|47,2025-11-15 16:20:20.533638
182336|A|28,2025-11-15 16:20:32.108797
621283|B|45,2025-11-15 16:20:32.851050
242423|E|34,2025-11-15 16:20:35.491296
225953|D|15,2025-11-15 16:20:34.723911
869313|B|6,2025-11-15 16:20:31.322391
072145|A|49,2025-11-15 16:20:42.873397
675081|B|7,2025-11-15 16:20:35.943854
768091|B|42,2025-11-15 16:20:41.990351
659718|B|3,2025-11-15 16:20:41.103178
695006|G|49,2025-11-15 16:20:53.232887
101266|F|39,2025-11-15 16:20:49.307343
877068|G|37,2025-11-15 16:20:52.196292
891397|A|16,2025-11-15 16:21:02.316681
042574|G|14,2025-11-15 16:21:03.713605
689199|B|16,2025-11-15 16:21:06.526777
425647|E|21,2025-11-15 16:21:13.327605
519159|A|52,2025-11-15 16:21:17.012040
600153|B|54,2025-11-15 16:21:18.155140
890218|A|22,2025-11-15 16:21:23.934241
294119|G|36,2025-11-15 16:21:23.604924
634772|B|34,2025-11-15 16:21:41.691711
097283|A|52,2025-11-15 16:22:02.145820
534471|F|14,2025-11-15 16:22:06.225585
280985|A|5,2025-11-15 16:22:01.428082
139288|F|3,2025-11-15 16:22:04.642121
942679|G|44,2025-11-15 16:22:16.206475
650766|G|17,2025-11-15 16:22:13.635446
093423|F|10,2025-11-15 16:22:12.788914
588920|E|19,2025-11-15 16:22:20.329600
531907|A|22,2025-11-15 16:22:19.414542
231541|B|15,2025-11-15 16:22:27.171882
674059|B|40,2025-11-15 16:22:26.838356
984651|A|19,2025-11-15 16:22:52.158284
461046|F|45,2025-11-15 16:22:59.836274
310108|G|53,2025-11-15 16:22:57.733277
490828|D|57,2025-11-15 16:23:01.231069
721502|E|11,2025-11-15 16:23:04.930632
746581|G|51,2025-11-15 16:23:11.937962
611690|A|4,2025-11-15 16:23:14.529915
512521|G|14,2025-11-15 16:23:25.370257
425132|D|19,2025-11-15 16:23:34.881831
191882|B|47,2025-11-15 16:23:46.066480
433650|E|28,2025-11-15 16:23:44.653758
103583|E|4,2025-11-15 16:23:56.223697
417395|D|39,2025-11-15 16:24:00.707972
184112|G|44,2025-11-15 16:24:16.851382
773057|E|33,2025-11-15 16:24:23.870449
533389|B|17,2025-11-15 16:24:25.941503
213702|D|31,2025-11-15 16:24:51.102641
008464|F|7,2025-11-15 16:24:52.758876
959617|A|5,2025-11-15 16:25:00.921297
943030|G|12,2025-11-15 16:25:10.729571
300627|B|13,2025-11-15 16:25:15.424363
592706|E|55,2025-11-15 16:25:24.075714
806080|A|30,2025-11-15 16:25:23.107228
798229|E|12,2025-11-15 16:25:28.926202
308380|G|15,2025-11-15 16:25:50.690616
488611|D|40,2025-11-15 16:26:00.284210
404346|F|53,2025-11-15 16:26:02.987672
231272|A|54,2025-11-15 16:26:04.563436
224298|B|49,2025-11-15 16:26:11.547450
230357|D|36,2025-11-15 16:26:16.113797
979625|D|31,2025-11-15 16:26:14.459694
751696|A|2,2025-11-15 16:26:22.709086
259868|E|47,2025-11-15 16:26:32.316145
923182|E|54,2025-11-15 16:26:35.719164
620571|G|10,2025-11-15 16:26:51.479375
253821|E|32,2025-11-15 16:26:59.036930
906426|G|4,2025-11-15 16:27:05.587221
564316|G|30,2025-11-15 16:27:23.265903
884466|B|24,2025-11-15 16:27:29.169587
845108|E|5,2025-11-15 16:27:34.488347
115608|F|20,2025-11-15 16:27:36.036879
857909|A|32,2025-11-15 16:27:45.030677
281837|F|41,2025-11-15 16:27:43.841671
082915|E|2,2025-11-15 16:27:48.738976
248010|B|27,2025-11-15 16:27:54.806253
917263|A|48,2025-11-15 16:28:07.500869
272219|F|12,2025-11-15 16:28:17.350780
117396|F|21,2025-11-15 16:28:33.654434
172070|D|19,2025-11-15 16:28:42.228567
517015|F|43,2025-11-15 16:28:38.744737
815163|E|44,2025-11-15 16:28:43.916668
291212|E|16,2025-11-15 16:29:00.413435
908828|F|5,2025-11-15 16:29:05.896235
496827|D|7,2025-11-15 16:29:11.986543
705857|E|35,2025-11-15 16:29:22.519238
384050|A|52,2025-11-15 16:29:32.315681
244649|D|56,2025-11-15 16:29:38.090638
114565|A|15,2025-11-15 16:30:02.992607
179336|B|56,2025-11-15 16:30:13.511493
526472|B|14,2025-11-15 16:30:15.021242
599489|G|48,2025-11-15 16:30:17.182766
465107|A|23,2025-11-15 16:30:35.367781
828393|G|12,2025-11-15 16:30:33.599566
640094|E|53,2025-11-15 16:30:35.124761
355818|A|27,2025-11-15 16:30:51.282760
725794|D|20,2025-11-15 16:31:02.326915
738139|B|53,2025-11-15 16:31:03.841039
545081|A|7,2025-11-15 16:31:07.880857
125622|B|58,2025-11-15 16:31:15.622519
774388|F|30,2025-11-15 16:31:18.129270
094464|G|49,2025-11-15 16:31:24.320610
985776|E|54,2025-11-15 16:31:29.928163
990391|A|35,2025-11-15 16:31:30.147560
818371|B|6,2025-11-15 16:31:35.245605
190339|B|35,2025-11-15 16:31:38.836216
288982|A|42,2025-11-15 16:31:38.253259
377858|F|25,2025-11-15 16:31:46.127626
969444|G|41,2025-11-15 16:31:48.744052
401003|A|51,2025-11-15 16:31:49.673944
208545|G|46,2025-11-15 16:31:54.562090
562477|D|8,2025-11-15 16:32:02.673291
668856|D|18,2025-11-15 16:32:14.127677
893840|E|37,2025-11-15 16:32:10.746392
481171|B|24,2025-11-15 16:32:18.632454
795276|A|21,2025-11-15 16:32:25.323432
390688|D|8,2025-11-15 16:32:32.116130
108567|E|34,2025-11-15 16:32:45.312919
257637|E|29,2025-11-15 16:32:37.395056
581525|A|57,2025-11-15 16:32:55.974520
064780|E|20,2025-11-15 16:32:59.107716
170862|F|18,2025-11-15 16:33:03.471294
103646|G|34,2025-11-15 16:33:02.695079
561324|G|32,2025-11-15 16:33:03.718894
570132|B|24,2025-11-15 16:33:13.347871
917958|F|9,2025-11-15 16:33:27.575010
260864|A|13,2025-11-15 16:33:36.530579
036665|A|54,2025-11-15 16:33:34.345867
618230|G|49,2025-11-15 16:33:34.998166
344945|D|16,2025-11-15 16:33:47.357609
923886|D|41,2025-11-15 16:33:54.682206
669189|D|35,2025-11-15 16:34:06.680709
705799|B|44,2025-11-15 16:34:14.651266
288304|D|42,2025-11-15 16:34:21.183457
858437|D|46,2025-11-15 16:34:42.815059
032428|F|17,2025-11-15 16:34:41.552001
011756|F|37,2025-11-15 16:34:48.648548
053704|B|39,2025-11-15 16:34:49.932885
491719|F|28,2025-11-15 16:34:57.360664
418972|A|49,2025-11-15 16:35:01.057732
338135|A|38,2025-11-15 16:35:07.854600
258107|G|16,2025-11-15 16:35:14.315746
321225|A|42,2025-11-15 16:35:17.966029
359623|G|50,2025-11-15 16:35:19.556618
123071|B|11,2025-11-15 16:35:21.629802
224807|E|56,2025-11-15 16:35:29.890253
426916|F|58,2025-11-15 16:35:47.166862
198391|E|40,2025-11-15 16:35:46.360700
399280|E|11,2025-11-15 16:35:48.198804
010753|B|4,2025-11-15 16:35:59.051217
345106|D|31,2025-11-15 16:35:55.495673
132651|F|17,2025-11-15 16:35:58.395514
333310|G|1,2025-11-15 16:36:08.693976
789045|B|2,2025-11-15 16:36:15.046804
473434|A|3,2025-11-15 16:36:19.074732
855750|A|51,2025-11-15 16:36:29.356729
118112|G|16,2025-11-15 16:36:31.370708
039512|D|37,2025-11-15 16:36:39.571188
411423|B|24,2025-11-15 16:37:04.919229
393408|A|18,2025-11-15 16:37:04.834316
660464|F|11,2025-11-15 16:37:22.055428
229276|A|40,2025-11-15 16:37:27.033917
069773|F|1,2025-11-15 16:37:41.152140
781541|G|15,2025-11-15 16:37:43.610454
709123|B|34,2025-11-15 16:37:53.392101
067076|B|28,2025-11-15 16:37:53.625530
699150|G|26,2025-11-15 16:37:50.066340
499520|A|36,2025-11-15 16:37:53.628185
283387|E|42,2025-11-15 16:37:57.198368
626603|D|40,2025-11-15 16:37:59.123894
195417|F|20,2025-11-15 16:38:11.587387
838023|D|8,2025-11-15 16:38:15.713415
679151|F|37,2025-11-15 16:38:28.362110
530235|D|10,2025-11-15 16:38:33.560268
081074|B|17,2025-11-15 16:38:38.406894
293966|G|45,2025-11-15 16:38:38.882217
934258|B|7,2025-11-15 16:38:47.631326
686146|B|55,2025-11-15 16:38:52.004174
699888|F|20,2025-11-15 16:39:07.125001
113627|A|43,2025-11-15 16:39:11.666601
669202|F|36,2025-11-15 16:39:08.994612
030125|G|57,2025-11-15 16:39:19.004843
225379|B|47,2025-11-15 16:39:26.154657
126600|E|30,2025-11-15 16:39:30.476543
346891|E|24,2025-11-15 16:39:32.748484
526259|G|26,2025-11-15 16:39:39.535566
629679|D|17,2025-11-15 16:39:38.509646
737945|A|3,2025-11-15 16:39:41.742658
003810|D|5,2025-11-15 16:39:46.344438
175063|G|24,2025-11-15 16:39:50.447171
002089|A|20,2025-11-15 16:39:49.775796
350329|F|23,2025-11-15 16:40:04.989802
454449|G|3,2025-11-15 16:40:14.346151
513247|A|40,2025-11-15 16:40:26.810056
702059|E|45,2025-11-15 16:40:28.791243
827909|A|12,2025-11-15 16:40:37.235059
144127|F|48,2025-11-15 16:40:41.704832
689753|F|52,2025-11-15 16:40:41.628157
117962|G|14,2025-11-15 16:40:48.956082
576270|E|54,2025-11-15 16:40:58.107120
272441|B|11,2025-11-15 16:41:03.212198
086056|G|54,2025-11-15 16:41:08.773505
378791|E|47,2025-11-15 16:41:16.643625
596518|F|4,2025-11-15 16:41:28.401697
644539|D|44,2025-11-15 16:41:26.805192
650917|D|26,2025-11-15 16:41:28.022371
491037|E|35,2025-11-15 16:41:30.651586
576070|B|50,2025-11-15 16:41:32.373756
657169|G|43,2025-11-15 16:41:38.232861
042288|A|12,2025-11-15 16:41:54.248362
285960|E|43,2025-11-15 16:41:58.906869
414908|E|12,2025-11-15 16:42:00.285527
769630|A|8,2025-11-15 16:42:08.978707
339443|F|53,2025-11-15 16:42:09.182069
216820|B|48,2025-11-15 16:42:21.026740
282907|F|38,2025-11-15 16:42:23.699295
521293|F|39,2025-11-15 16:42:32.433072
243944|G|34,2025-11-15 16:42:36.926992
369350|G|41,2025-11-15 16:42:37.073342
313686|B|24,2025-11-15 16:42:35.586671
845822|B|33,2025-11-15 16:42:43.177885
623603|D|13,2025-11-15 16:42:45.211685
159800|A|31,2025-11-15 16:42:40.034728
601610|B|8,2025-11-15 16:42:54.863244
653735|F|41,2025-11-15 16:42:56.291008
640607|G|45,2025-11-15 16:42:59.573517
613886|B|17,2025-11-15 16:42:59.205903
759400|F|30,2025-11-15 16:43:04.620110
715567|A|12,2025-11-15 16:43:03.612658
352452|F|2,2025-11-15 16:43:27.280443
325233|F|26,2025-11-15 16:43:34.828345
229172|B|9,2025-11-15 16:43:35.468593
070285|G|43,2025-11-15 16:44:03.236890
903907|B|8,2025-11-15 16:44:22.473753
020413|D|45,2025-11-15 16:44:19.575002
537831|E|15,2025-11-15 16:44:27.654010
921037|G|7,2025-11-15 16:44:30.945398
382692|G|3,2025-11-15 16:44:34.393899
356801|F|28,2025-11-15 16:44:43.551307
668618|D|40,2025-11-15 16:44:51.498729
767843|A|5,2025-11-15 16:44:59.080578
890987|D|46,2025-11-15 16:45:03.362237
391309|G|31,2025-11-15 16:45:08.359313
078404|E|33,2025-11-15 16:45:12.791270
953197|G|8,2025-11-15 16:45:13.023897
599004|G|7,2025-11-15 16:45:17.439368
112546|G|38,2025-11-15 16:45:18.138170
804826|E|56,2025-11-15 16:45:31.119309
250663|D|43,2025-11-15 16:45:41.567144
308962|D|47,2025-11-15 16:45:41.389511
714128|E|25,2025-11-15 16:45:47.146865
464941|B|7,2025-11-15 16:45:53.754840
182416|E|15,2025-11-15 16:46:07.669388
544546|E|57,2025-11-15 16:46:23.085150
885729|E|27,2025-11-15 16:46:26.885946
317332|F|31,2025-11-15 16:46:35.917120
617396|E|30,2025-11-15 16:46:37.265594
667737|E|28,2025-11-15 16:46:36.573644
301397|E|11,2025-11-15 16:46:46.979236
332087|B|39,2025-11-15 16:46:49.062964
988775|G|27,2025-11-15 16:47:00.859216
003631|B|54,2025-11-15 16:47:12.227119
157433|E|58,2025-11-15 16:47:17.455219
322229|B|11,2025-11-15 16:47:22.893234
236405|E|7,2025-11-15 16:47:23.334500
123559|E|5,2025-11-15 16:47:33.655379
631945|D|11,2025-11-15 16:47:42.656295
636341|B|35,2025-11-15 16:47:42.209009
594328|F|16,2025-11-15 16:47:37.778719
063625|A|54,2025-11-15 16:47:49.204150
742991|A|14,2025-11-15 16:47:44.752058
561635|B|8,2025-11-15 16:47:58.024012
384912|D|17,2025-11-15 16:47:57.476324
779070|B|57,2025-11-15 16:48:19.286548
552665|B|33,2025-11-15 16:48:28.859072
808863|G|45,2025-11-15 16:48:38.214607
616925|D|15,2025-11-15 16:48:38.114990
375674|A|47,2025-11-15 16:48:47.129327
119777|D|14,2025-11-15 16:48:47.145535
221259|D|32,2025-11-15 16:48:59.009530
158450|G|42,2025-11-15 16:49:17.686237
203569|F|6,2025-11-15 16:49:23.328095
433855|B|41,2025-11-15 16:49:20.353073
640937|E|8,2025-11-15 16:49:35.114041
141310|A|38,2025-11-15 16:49:50.003158
579664|B|18,2025-11-15 16:50:01.890642
712665|E|51,2025-11-15 16:50:06.287749
555081|E|48,2025-11-15 16:50:23.433560
803095|G|53,2025-11-15 16:50:22.649714
729889|E|4,2025-11-15 16:50:38.780897
652893|B|11,2025-11-15 16:50:34.773061
070112|B|54,2025-11-15 16:50:44.538304
692316|D|6,2025-11-15 16:50:39.113024
528095|B|16,2025-11-15 16:50:45.692149
657288|F|30,2025-11-15 16:50:46.893009
149103|F|53,2025-11-15 16:50:49.552314
697205|F|51,2025-11-15 16:51:00.997980
187217|A|13,2025-11-15 16:51:05.464363
709993|D|9,2025-11-15 16:51:14.333769
367679|G|13,2025-11-15 16:51:17.373815
540318|B|58,2025-11-15 16:51:34.228568
154340|G|30,2025-11-15 16:51:36.921973
161248|G|29,2025-11-15 16:51:32.217202
952814|F|56,2025-11-15 16:51:44.735118
200006|A|57,2025-11-15 16:51:43.442602
354822|D|51,2025-11-15 16:51:50.198946
063046|F|2,2025-11-15 16:51:52.031229
750597|F|1,2025-11-15 16:52:08.744380
576443|B|28,2025-11-15 16:52:19.525521
763790|A|58,2025-11-15 16:52:20.813886
208388|G|55,2025-11-15 16:52:25.597040
336434|G|39,2025-11-15 16:52:35.603957
008351|B|37,2025-11-15 16:52:38.389393
772330|A|53,2025-11-15 16:52:54.155543
881658|G|40,2025-11-15 16:52:52.187244
489350|F|9,2025-11-15 16:53:04.253526
642284|E|6,2025-11-15 16:53:00.377456
608057|D|35,2025-11-15 16:53:06.866981
069541|F|53,2025-11-15 16:53:15.306810
497129|D|2,2025-11-15 16:53:29.971889
980564|B|33,2025-11-15 16:53:23.278895
459127|E|29,2025-11-15 16:53:28.028405
271524|E|12,2025-11-15 16:53:41.048962
496277|D|21,2025-11-15 16:54:02.067442
905390|A|55,2025-11-15 16:53:55.461001
418156|F|9,2025-11-15 16:54:03.192786
201545|G|32,2025-11-15 16:54:14.121794
955071|D|51,2025-11-15 16:54:25.587427
799433|A|37,2025-11-15 16:54:28.652989
503286|B|17,2025-11-15 16:54:34.009540
587443|A|17,2025-11-15 16:54:41.230430
074133|D|52,2025-11-15 16:55:15.541367
744753|F|38,2025-11-15 16:55:21.837716
901379|D|53,2025-11-15 16:55:15.970346
507518|F|30,2025-11-15 16:55:15.286248
610303|A|50,2025-11-15 16:55:36.431292
609333|G|45,2025-11-15 16:55:47.596034
409810|D|8,2025-11-15 16:55:51.553087
846611|B|13,2025-11-15 16:56:07.263080
572652|G|58,2025-11-15 16:56:11.406468
114861|D|54,2025-11-15 16:56:14.880278
147612|E|4,2025-11-15 16:56:15.220317
130170|A|13,2025-11-15 16:56:21.094232
205098|F|36,2025-11-15 16:56:26.048356
606716|B|24,2025-11-15 16:56:27.518185
644676|G|47,2025-11-15 16:56:26.626041
183630|F|8,2025-11-15 16:56:24.031950
009548|E|57,2025-11-15 16:56:36.611688
200392|G|28,2025-11-15 16:56:43.775025
851512|F|12,2025-11-15 16:56:49.540737
439627|F|57,2025-11-15 16:56:51.248832
405533|G|8,2025-11-15 16:56:59.877094
476973|B|35,2025-11-15 16:57:06.810913
765985|D|34,2025-11-15 16:57:13.554751
753887|D|24,2025-11-15 16:57:26.557579
381293|D|56,2025-11-15 16:57:41.170695
417939|B|27,2025-11-15 16:57:47.545580
916688|E|34,2025-11-15 16:57:47.450683
632750|D|28,2025-11-15 16:57:51.457476
727168|D|9,2025-11-15 16:58:06.379361
803497|B|4,2025-11-15 16:58:13.516985
619419|G|14,2025-11-15 16:58:14.426285
853493|A|42,2025-11-15 16:58:28.013238
525932|A|23,2025-11-15 16:58:46.468724
999527|D|20,2025-11-15 16:58:46.742942
267930|B|45,2025-11-15 16:58:54.406263
067130|G|49,2025-11-15 16:59:00.805573
723061|E|1,2025-11-15 16:59:13.986542
097827|A|9,2025-11-15 16:59:18.754601
578897|D|34,2025-11-15 16:59:20.375532
039749|D|2,2025-11-15 16:59:19.090076
397145|A|2,2025-11-15 16:59:26.076572
060015|A|10,2025-11-15 16:59:32.362038
599505|G|48,2025-11-15 16:59:32.944068
163330|F|20,2025-11-15 16:59:38.093271
032638|B|39,2025-11-15 16:59:43.616586
877375|G|51,2025-11-15 16:59:53.539567
762105|G|20,2025-11-15 16:59:49.681431
430689|B|57,2025-11-15 16:59:51.228903
792758|B|54,2025-11-15 17:00:02.037701
354450|G|55,2025-11-15 17:00:16.482170
343451|B|37,2025-11-15 17:00:23.837152
001878|D|23,2025-11-15 17:00:33.736977
929441|B|29,2025-11-15 17:00:42.546403
110984|E|57,2025-11-15 17:00:58.209186
979263|B|18,2025-11-15 17:01:01.775800
109716|B|33,2025-11-15 17:01:06.513491
013611|E|43,2025-11-15 17:01:09.616749
212963|D|13,2025-11-15 17:01:13.580139
053130|F|14,2025-11-15 17:01:21.208825
298424|A|29,2025-11-15 17:01:42.227827
880143|A|40,2025-11-15 17:01:49.949573
514701|F|52,2025-11-15 17:01:45.012919
316931|F|5,2025-11-15 17:01:48.512654
679533|F|25,2025-11-15 17:01:57.608546
424423|G|14,2025-11-15 17:01:56.429199
526705|A|45,2025-11-15 17:02:01.042064
668373|E|58,2025-11-15 17:02:08.323438
857444|A|6,2025-11-15 17:02:07.558316
371064|A|14,2025-11-15 17:02:27.125526
346062|E|3,2025-11-15 17:02:34.657029
499100|A|34,2025-11-15 17:02:41.187889
822921|D|47,2025-11-15 17:02:40.519499
078965|A|7,2025-11-15 17:02:57.062264
558416|A|7,2025-11-15 17:03:00.335366
320331|D|30,2025-11-15 17:03:05.887447
666339|D|5,2025-11-15 17:03:32.467707
133946|F|22,2025-11-15 17:03:33.308344
077504|D|48,2025-11-15 17:03:36.547920
437362|B|4,2025-11-15 17:03:40.004187
453009|B|54,2025-11-15 17:03:53.799939
331563|A|58,2025-11-15 17:04:03.091700
239643|E|51,2025-11-15 17:04:04.521916
945771|G|13,2025-11-15 17:04:13.710151
693498|E|26,2025-11-15 17:04:18.911403
122352|G|12,2025-11-15 17:04:23.067204
621682|A|9,2025-11-15 17:04:15.143393
943677|G|10,2025-11-15 17:04:27.358139
062098|F|50,2025-11-15 17:04:24.234172
345752|E|54,2025-11-15 17:04:37.031865
310194|F|2,2025-11-15 17:04:39.688639
226566|E|25,2025-11-15 17:04:50.639726
432913|F|40,2025-11-15 17:04:58.556562
910414|A|23,2025-11-15 17:04:55.691675
566893|F|21,2025-11-15 17:05:11.527842
205277|F|33,2025-11-15 17:05:20.183611
635094|F|22,2025-11-15 17:05:23.479772
819670|G|13,2025-11-15 17:05:37.663306
153580|G|4,2025-11-15 17:05:37.636571
421443|A|16,2025-11-15 17:05:51.851753
772369|D|49,2025-11-15 17:06:02.164695
716869|B|40,2025-11-15 17:06:00.517977
342322|A|10,2025-11-15 17:06:08.213156
599821|A|38,2025-11-15 17:06:13.959742
860420|G|31,2025-11-15 17:06:17.726428
796236|F|18,2025-11-15 17:06:34.496816
276853|A|41,2025-11-15 17:06:26.588383
084251|B|18,2025-11-15 17:06:35.411431
